area_1;area_2
Ajeroport;Аэропорт
Akademicheskoe;Академический
Alekseevskoe;Алексеевское
Altufevskoe;Алтуфьевский
Arbat;Арбат
Babushkinskoe;Бабушкинское
Basmannoe;Басманное
Begovoe;Беговое
Beskudnikovskoe;Бескудниковское
Bibirevo;Бибирево
BirjulevoVostochnoe;Бирюлёво Восточное
BirjulevoZapadnoe;Бирюлёво Западное
Bogorodskoe;Богородское
Brateevo;Братеево
Butyrskoe;Бутырское
Caricyno;Царицыно
Cheremushki;Черемушки
ChertanovoCentralnoe;Чертаново Центральное
ChertanovoJuzhnoe;Чертаново Южное
ChertanovoSevernoe;Чертаново Северное
Danilovskoe;Даниловское
Dmitrovskoe;Дмитровское
Donskoe;Донское
Dorogomilovo;Дорогомилово
FilevskijPark;Филевский Парк
FiliDavydkovo;Фили Давыдково
Gagarinskoe;Гагаринское
Goljanovo;Гольяново
Golovinskoe;Головинский
Hamovniki;Хамовники
Horoshevo-Mnevniki;Хорошево-Мневники
Horoshevskoe;Хорошевское
Hovrino;Ховрино
Ivanovskoe;Ивановское
Izmajlovo;Измайлово
Jakimanka;Якиманка
Jaroslavskoe;Ярославский
Jasenevo;Ясенево
JuzhnoeButovo;Южное Бутово
JuzhnoeMedvedkovo;Южное Медведково
JuzhnoeTushino;Южное Тушино
Juzhnoportovoe;Южнопортовый
Kapotnja;Капотня
Konkovo;Коньково
Koptevo;Коптево
Kosino-Uhtomskoe;Косино-Ухтомское
Kotlovka;Котловка
Krasnoselskoe;Красноселское
Krjukovo;Крюково
Krylatskoe;Крылацкое
Kuncevo;Кунцево
Kurkino;Куркино
Kuzminki;Кузьминки
Lefortovo;Лефортово
Levoberezhnoe;Левобережное
Lianozovo;Лианозово
Ljublino;Люблино
Lomonosovskoe;Ломоносовское
Losinoostrovskoe;Лосиноостровское
MarinaRoshha;Марьина Роща
Marino;Марьино
Marfino;Марфино
Matushkino;Матушкино
Meshhanskoe;Мещанское
Metrogorodok;Метрогородок
Mitino;Митино
Molzhaninovskoe;Молжаниновское
Moskvoreche-Saburovo;Москворечье-Сабурово
Mozhajskoe;Можайское
Nagatino-Sadovniki;Нагатино-Садовники
NagatinskijZaton;Нагатинский Затон
Nagornoe;Нагорное
Nekrasovka;Некрасовка
Nizhegorodskoe;Нижегородское
Novo-Peredelkino;Ново-Переделкино
Novogireevo;Новогиреево
Novokosino;Новокосино
Obruchevskoe;Обручевское
Ochakovo-Matveevskoe;Очаково-Матвеевское
Orehovo-BorisovoJuzhnoe;Орехово-Борисово Южное
Orehovo-BorisovoSevernoe;Орехово-Борисово Северное
Ostankinskoe;Останкинское
Otradnoe;Отрадное
Pechatniki;Печатники
Perovo;Перово
PokrovskoeStreshnevo;Покровское-Стрешнево
PoselenieDesjonovskoe;Десёновское
PoselenieFilimonkovskoe;Филимонковское
PoselenieKievskij;Киевский
PoselenieKlenovskoe;Кленовское
PoselenieKokoshkino;Кокошкино
PoselenieKrasnopahorskoe;Краснопахорское
PoselenieMarushkinskoe;Марушкинское
PoselenieMihajlovo-Jarcevskoe;Михайлово-Ярцевское
PoselenieMoskovskij;Московский
PoselenieMosrentgen;"""Мосрентген"""
PoselenieNovofedorovskoe;Новофёдоровское
PoseleniePervomajskoe;Первомайское
PoselenieRjazanovskoe;Рязановское
PoselenieRogovskoe;Роговское
PoselenieShhapovskoe;Щаповское
PoselenieShherbinka;Щербинка
PoselenieSosenskoe;Сосенское
PoselenieVnukovskoe;Внуковское
PoselenieVoronovskoe;Вороновское
PoselenieVoskresenskoe;Воскресенское
Preobrazhenskoe;Преображенское
Presnenskoe;Пресненское
ProspektVernadskogo;Проспект Вернадского
Ramenki;Раменки
Rjazanskij;Рязанский
Rostokino;Ростокино
Savelki;Савёлки
Savelovskoe;Савёловский
Severnoe;Северный
SevernoeButovo;Северное Бутово
SevernoeIzmajlovo;Северное Измайлово
SevernoeMedvedkovo;Северное Медведково
SevernoeTushino;СеверноеТушино
Shhukino;Щукино
Silino;Силино
Sokol;Сокол
Sokolniki;Сокольники
SokolinajaGora;Соколиная Гора
Solncevo;Солнцево
StaroeKrjukovo;Старое Крюково
Strogino;Строгино
Sviblovo;Свиблово
Taganskoe;Таганское
Tekstilshhiki;Текстильщики
TeplyjStan;Теплый Стан
Timirjazevskoe;Тимирязевское
Troickijokrug;Троицк
Troparevo-Nikulino;Тропарево-Никулино
Tverskoe;Тверское
Veshnjaki;Вешняки
Vnukovo;Внуково
Vojkovskoe;Войковское
Vostochnoe;Восточный
VostochnoeDegunino;Восточное Дегунино
VostochnoeIzmajlovo;Восточное Измайлово
Vyhino-Zhulebino;Выхино-Жулебино
Zamoskvoreche;Замоскворечье
ZapadnoeDegunino;Западное Дегунино
Zjablikovo;Зябликово
Zjuzino;Зюзино
